# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
42.0882       	1.953640e-06	2.508012e+00	-3.106118e-01	2.818623e+00
42.0916       	1.953640e-06	2.508011e+00	-3.106118e-01	2.818623e+00
42.0949       	1.953640e-06	2.508011e+00	-3.106118e-01	2.818623e+00
42.0982       	1.953640e-06	2.508011e+00	-3.106118e-01	2.818623e+00
42.1015       	1.953640e-06	2.508011e+00	-3.106118e-01	2.818623e+00
42.1048       	1.953640e-06	2.508011e+00	-3.106118e-01	2.818623e+00
42.1081       	1.953640e-06	2.508011e+00	-3.106117e-01	2.818623e+00
42.1114       	1.953640e-06	2.508011e+00	-3.106117e-01	2.818623e+00
42.1147       	1.953640e-06	2.508011e+00	-3.106117e-01	2.818622e+00
42.1181       	1.953640e-06	2.508011e+00	-3.106117e-01	2.818622e+00
42.1214       	1.953640e-06	2.508010e+00	-3.106117e-01	2.818622e+00
42.1247       	1.953640e-06	2.508010e+00	-3.106117e-01	2.818622e+00
42.128        	1.953640e-06	2.508010e+00	-3.106117e-01	2.818622e+00
42.1313       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818622e+00
42.1346       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818622e+00
42.1379       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818621e+00
42.1412       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818621e+00
42.1446       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818621e+00
42.1479       	1.953640e-06	2.508010e+00	-3.106116e-01	2.818621e+00
42.1512       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818621e+00
42.1545       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818621e+00
42.1578       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818621e+00
42.1611       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818621e+00
42.1644       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818620e+00
42.1677       	1.953640e-06	2.508009e+00	-3.106115e-01	2.818620e+00
42.171        	1.953640e-06	2.508009e+00	-3.106115e-01	2.818620e+00
42.1743       	1.953640e-06	2.508009e+00	-3.106114e-01	2.818620e+00
42.1777       	1.953640e-06	2.508009e+00	-3.106114e-01	2.818620e+00
42.181        	1.953640e-06	2.508008e+00	-3.106114e-01	2.818620e+00
42.1843       	1.953640e-06	2.508008e+00	-3.106114e-01	2.818620e+00
42.1876       	1.953640e-06	2.508008e+00	-3.106114e-01	2.818620e+00
42.1909       	1.953640e-06	2.508008e+00	-3.106114e-01	2.818619e+00
42.1942       	1.953640e-06	2.508008e+00	-3.106114e-01	2.818619e+00
42.1975       	1.953640e-06	2.508008e+00	-3.106113e-01	2.818619e+00
42.2008       	1.953640e-06	2.508008e+00	-3.106113e-01	2.818619e+00
42.2041       	1.953640e-06	2.508008e+00	-3.106113e-01	2.818619e+00
42.2074       	1.953640e-06	2.508007e+00	-3.106113e-01	2.818619e+00
42.2107       	1.953640e-06	2.508007e+00	-3.106113e-01	2.818619e+00
42.2141       	1.953640e-06	2.508007e+00	-3.106113e-01	2.818619e+00
42.2174       	1.953640e-06	2.508007e+00	-3.106113e-01	2.818618e+00
42.2207       	1.953640e-06	2.508007e+00	-3.106112e-01	2.818618e+00
42.224        	1.953640e-06	2.508007e+00	-3.106112e-01	2.818618e+00
42.2273       	1.953640e-06	2.508007e+00	-3.106112e-01	2.818618e+00
42.2306       	1.953640e-06	2.508007e+00	-3.106112e-01	2.818618e+00
42.2339       	1.953640e-06	2.508007e+00	-3.106112e-01	2.818618e+00
42.2372       	1.953640e-06	2.508006e+00	-3.106112e-01	2.818618e+00
42.2405       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2438       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2471       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2504       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2538       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2571       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2604       	1.953640e-06	2.508006e+00	-3.106111e-01	2.818617e+00
42.2637       	1.953640e-06	2.508006e+00	-3.106110e-01	2.818617e+00
42.267        	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2703       	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2736       	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2769       	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2802       	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2835       	1.953640e-06	2.508005e+00	-3.106110e-01	2.818616e+00
42.2868       	1.953640e-06	2.508005e+00	-3.106109e-01	2.818616e+00
42.2902       	1.953640e-06	2.508005e+00	-3.106109e-01	2.818616e+00
42.2935       	1.953640e-06	2.508004e+00	-3.106109e-01	2.818615e+00
42.2968       	1.953640e-06	2.508004e+00	-3.106109e-01	2.818615e+00
42.3001       	1.953640e-06	2.508004e+00	-3.106109e-01	2.818615e+00
42.3034       	1.953640e-06	2.508004e+00	-3.106109e-01	2.818615e+00
42.3067       	1.953640e-06	2.508004e+00	-3.106109e-01	2.818615e+00
42.31         	1.953640e-06	2.508004e+00	-3.106108e-01	2.818615e+00
42.3133       	1.953640e-06	2.508004e+00	-3.106108e-01	2.818615e+00
42.3166       	1.953640e-06	2.508004e+00	-3.106108e-01	2.818614e+00
42.3199       	1.953640e-06	2.508004e+00	-3.106108e-01	2.818614e+00
42.3232       	1.953640e-06	2.508003e+00	-3.106108e-01	2.818614e+00
42.3266       	1.953640e-06	2.508003e+00	-3.106108e-01	2.818614e+00
42.3299       	1.953640e-06	2.508003e+00	-3.106108e-01	2.818614e+00
42.3332       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818614e+00
42.3365       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818614e+00
42.3398       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818614e+00
42.3431       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818613e+00
42.3464       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818613e+00
42.3497       	1.953640e-06	2.508003e+00	-3.106107e-01	2.818613e+00
42.353        	1.953640e-06	2.508002e+00	-3.106106e-01	2.818613e+00
42.3563       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818613e+00
42.3596       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818613e+00
42.3629       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818613e+00
42.3663       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818613e+00
42.3696       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818612e+00
42.3729       	1.953640e-06	2.508002e+00	-3.106106e-01	2.818612e+00
42.3762       	1.953640e-06	2.508002e+00	-3.106105e-01	2.818612e+00
42.3795       	1.953640e-06	2.508001e+00	-3.106105e-01	2.818612e+00
42.3828       	1.953640e-06	2.508001e+00	-3.106105e-01	2.818612e+00
42.3861       	1.953640e-06	2.508001e+00	-3.106105e-01	2.818612e+00
42.3894       	1.953640e-06	2.508001e+00	-3.106105e-01	2.818612e+00
42.3927       	1.953640e-06	2.508001e+00	-3.106105e-01	2.818611e+00
42.396        	1.953640e-06	2.508001e+00	-3.106105e-01	2.818611e+00
42.3993       	1.953640e-06	2.508001e+00	-3.106104e-01	2.818611e+00
42.4027       	1.953640e-06	2.508001e+00	-3.106104e-01	2.818611e+00
42.406        	1.953640e-06	2.508001e+00	-3.106104e-01	2.818611e+00
42.4093       	1.953640e-06	2.508000e+00	-3.106104e-01	2.818611e+00
42.4126       	1.953640e-06	2.508000e+00	-3.106104e-01	2.818611e+00
42.4159       	1.953640e-06	2.508000e+00	-3.106104e-01	2.818611e+00
42.4192       	1.953640e-06	2.508000e+00	-3.106104e-01	2.818610e+00
42.4225       	1.953640e-06	2.508000e+00	-3.106103e-01	2.818610e+00
42.4258       	1.953640e-06	2.508000e+00	-3.106103e-01	2.818610e+00
42.4291       	1.953640e-06	2.508000e+00	-3.106103e-01	2.818610e+00
42.4324       	1.953640e-06	2.508000e+00	-3.106103e-01	2.818610e+00
42.4357       	1.953640e-06	2.508000e+00	-3.106103e-01	2.818610e+00
42.439        	1.953640e-06	2.507999e+00	-3.106103e-01	2.818610e+00
42.4424       	1.953640e-06	2.507999e+00	-3.106103e-01	2.818610e+00
42.4457       	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.449        	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.4523       	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.4556       	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.4589       	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.4622       	1.953640e-06	2.507999e+00	-3.106102e-01	2.818609e+00
42.4655       	1.953640e-06	2.507998e+00	-3.106102e-01	2.818609e+00
42.4688       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818609e+00
42.4721       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.4754       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.4788       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.4821       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.4854       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.4887       	1.953640e-06	2.507998e+00	-3.106101e-01	2.818608e+00
42.492        	1.953640e-06	2.507998e+00	-3.106100e-01	2.818608e+00
42.4953       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.4986       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.5019       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.5052       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.5085       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.5118       	1.953640e-06	2.507997e+00	-3.106100e-01	2.818607e+00
42.5151       	1.953640e-06	2.507997e+00	-3.106099e-01	2.818607e+00
42.5185       	1.953640e-06	2.507997e+00	-3.106099e-01	2.818607e+00
42.5218       	1.953640e-06	2.507997e+00	-3.106099e-01	2.818606e+00
42.5251       	1.953640e-06	2.507996e+00	-3.106099e-01	2.818606e+00
42.5284       	1.953640e-06	2.507996e+00	-3.106099e-01	2.818606e+00
42.5317       	1.953640e-06	2.507996e+00	-3.106099e-01	2.818606e+00
42.535        	1.953640e-06	2.507996e+00	-3.106099e-01	2.818606e+00
42.5383       	1.953640e-06	2.507996e+00	-3.106098e-01	2.818606e+00
42.5416       	1.953640e-06	2.507996e+00	-3.106098e-01	2.818606e+00
42.5449       	1.953640e-06	2.507996e+00	-3.106098e-01	2.818606e+00
42.5482       	1.953640e-06	2.507996e+00	-3.106098e-01	2.818605e+00
42.5515       	1.953640e-06	2.507995e+00	-3.106098e-01	2.818605e+00
42.5549       	1.953640e-06	2.507995e+00	-3.106098e-01	2.818605e+00
42.5582       	1.953640e-06	2.507995e+00	-3.106098e-01	2.818605e+00
42.5615       	1.953640e-06	2.507995e+00	-3.106097e-01	2.818605e+00
42.5648       	1.953640e-06	2.507995e+00	-3.106097e-01	2.818605e+00
42.5681       	1.953640e-06	2.507995e+00	-3.106097e-01	2.818605e+00
42.5714       	1.953640e-06	2.507995e+00	-3.106097e-01	2.818604e+00
42.5747       	1.953640e-06	2.507995e+00	-3.106097e-01	2.818604e+00
42.578        	1.953640e-06	2.507995e+00	-3.106097e-01	2.818604e+00
42.5813       	1.953640e-06	2.507994e+00	-3.106097e-01	2.818604e+00
42.5846       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818604e+00
42.5879       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818604e+00
42.5912       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818604e+00
42.5946       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818604e+00
42.5979       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818603e+00
42.6012       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818603e+00
42.6045       	1.953640e-06	2.507994e+00	-3.106096e-01	2.818603e+00
42.6078       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818603e+00
42.6111       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818603e+00
42.6144       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818603e+00
42.6177       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818603e+00
42.621        	1.953640e-06	2.507993e+00	-3.106095e-01	2.818603e+00
42.6243       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818602e+00
42.6276       	1.953640e-06	2.507993e+00	-3.106095e-01	2.818602e+00
42.631        	1.953640e-06	2.507993e+00	-3.106094e-01	2.818602e+00
42.6343       	1.953640e-06	2.507993e+00	-3.106094e-01	2.818602e+00
42.6376       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818602e+00
42.6409       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818602e+00
42.6442       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818602e+00
42.6475       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818601e+00
42.6508       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818601e+00
42.6541       	1.953640e-06	2.507992e+00	-3.106094e-01	2.818601e+00
42.6574       	1.953640e-06	2.507992e+00	-3.106093e-01	2.818601e+00
42.6607       	1.953640e-06	2.507992e+00	-3.106093e-01	2.818601e+00
42.664        	1.953640e-06	2.507992e+00	-3.106093e-01	2.818601e+00
42.6673       	1.953640e-06	2.507991e+00	-3.106093e-01	2.818601e+00
42.6707       	1.953640e-06	2.507991e+00	-3.106093e-01	2.818601e+00
42.674        	1.953640e-06	2.507991e+00	-3.106093e-01	2.818600e+00
42.6773       	1.953640e-06	2.507991e+00	-3.106093e-01	2.818600e+00
42.6806       	1.953640e-06	2.507991e+00	-3.106092e-01	2.818600e+00
42.6839       	1.953640e-06	2.507991e+00	-3.106092e-01	2.818600e+00
42.6872       	1.953640e-06	2.507991e+00	-3.106092e-01	2.818600e+00
42.6905       	1.953640e-06	2.507991e+00	-3.106092e-01	2.818600e+00
42.6938       	1.953640e-06	2.507990e+00	-3.106092e-01	2.818600e+00
42.6971       	1.953640e-06	2.507990e+00	-3.106092e-01	2.818600e+00
42.7004       	1.953640e-06	2.507990e+00	-3.106092e-01	2.818599e+00
42.7037       	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.7071       	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.7104       	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.7137       	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.717        	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.7203       	1.953640e-06	2.507990e+00	-3.106091e-01	2.818599e+00
42.7236       	1.953640e-06	2.507989e+00	-3.106091e-01	2.818598e+00
42.7269       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7302       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7335       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7368       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7401       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7434       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7468       	1.953640e-06	2.507989e+00	-3.106090e-01	2.818598e+00
42.7501       	1.953640e-06	2.507988e+00	-3.106090e-01	2.818597e+00
42.7534       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7567       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.76         	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7633       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7666       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7699       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7732       	1.953640e-06	2.507988e+00	-3.106089e-01	2.818597e+00
42.7765       	1.953640e-06	2.507988e+00	-3.106088e-01	2.818596e+00
42.7798       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7832       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7865       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7898       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7931       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7964       	1.953640e-06	2.507987e+00	-3.106088e-01	2.818596e+00
42.7997       	1.953640e-06	2.507987e+00	-3.106087e-01	2.818595e+00
42.803        	1.953640e-06	2.507987e+00	-3.106087e-01	2.818595e+00
42.8063       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8096       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8129       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8162       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8196       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8229       	1.953640e-06	2.507986e+00	-3.106087e-01	2.818595e+00
42.8262       	1.953640e-06	2.507986e+00	-3.106086e-01	2.818594e+00
42.8295       	1.953640e-06	2.507986e+00	-3.106086e-01	2.818594e+00
42.8328       	1.953640e-06	2.507986e+00	-3.106086e-01	2.818594e+00
42.8361       	1.953640e-06	2.507985e+00	-3.106086e-01	2.818594e+00
42.8394       	1.953640e-06	2.507985e+00	-3.106086e-01	2.818594e+00
42.8427       	1.953640e-06	2.507985e+00	-3.106086e-01	2.818594e+00
42.846        	1.953640e-06	2.507985e+00	-3.106086e-01	2.818594e+00
42.8493       	1.953640e-06	2.507985e+00	-3.106085e-01	2.818594e+00
42.8526       	1.953640e-06	2.507985e+00	-3.106085e-01	2.818593e+00
42.8559       	1.953640e-06	2.507985e+00	-3.106085e-01	2.818593e+00
42.8593       	1.953640e-06	2.507985e+00	-3.106085e-01	2.818593e+00
42.8626       	1.953640e-06	2.507985e+00	-3.106085e-01	2.818593e+00
42.8659       	1.953640e-06	2.507984e+00	-3.106085e-01	2.818593e+00
42.8692       	1.953640e-06	2.507984e+00	-3.106085e-01	2.818593e+00
42.8725       	1.953640e-06	2.507984e+00	-3.106085e-01	2.818593e+00
42.8758       	1.953640e-06	2.507984e+00	-3.106084e-01	2.818592e+00
42.8791       	1.953640e-06	2.507984e+00	-3.106084e-01	2.818592e+00
42.8824       	1.953640e-06	2.507984e+00	-3.106084e-01	2.818592e+00
42.8857       	1.953640e-06	2.507984e+00	-3.106084e-01	2.818592e+00
42.889        	1.953640e-06	2.507984e+00	-3.106084e-01	2.818592e+00
42.8923       	1.953640e-06	2.507983e+00	-3.106084e-01	2.818592e+00
42.8957       	1.953640e-06	2.507983e+00	-3.106084e-01	2.818592e+00
42.899        	1.953640e-06	2.507983e+00	-3.106083e-01	2.818592e+00
42.9023       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9056       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9089       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9122       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9155       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9188       	1.953640e-06	2.507983e+00	-3.106083e-01	2.818591e+00
42.9221       	1.953640e-06	2.507982e+00	-3.106083e-01	2.818591e+00
42.9254       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818591e+00
42.9287       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.932        	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.9353       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.9386       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.9419       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.9452       	1.953640e-06	2.507982e+00	-3.106082e-01	2.818590e+00
42.9485       	1.953640e-06	2.507981e+00	-3.106082e-01	2.818590e+00
42.9518       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9551       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9584       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9618       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9651       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9684       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.9717       	1.953640e-06	2.507981e+00	-3.106081e-01	2.818589e+00
42.975        	1.953640e-06	2.507981e+00	-3.106080e-01	2.818589e+00
42.9783       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9816       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9849       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9882       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9915       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9948       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
42.9981       	1.953640e-06	2.507980e+00	-3.106080e-01	2.818588e+00
43.0014       	1.953640e-06	2.507980e+00	-3.106079e-01	2.818588e+00
43.0047       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.008        	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0113       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0146       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0179       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0212       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0245       	1.953640e-06	2.507979e+00	-3.106079e-01	2.818587e+00
43.0278       	1.953640e-06	2.507979e+00	-3.106078e-01	2.818586e+00
43.0311       	1.953640e-06	2.507979e+00	-3.106078e-01	2.818586e+00
43.0344       	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.0377       	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.041        	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.0443       	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.0476       	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.0509       	1.953640e-06	2.507978e+00	-3.106078e-01	2.818586e+00
43.0542       	1.953640e-06	2.507978e+00	-3.106077e-01	2.818585e+00
43.0576       	1.953640e-06	2.507978e+00	-3.106077e-01	2.818585e+00
43.0609       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0642       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0675       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0708       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0741       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0774       	1.953640e-06	2.507977e+00	-3.106077e-01	2.818585e+00
43.0807       	1.953640e-06	2.507977e+00	-3.106076e-01	2.818584e+00
43.084        	1.953640e-06	2.507977e+00	-3.106076e-01	2.818584e+00
43.0873       	1.953640e-06	2.507977e+00	-3.106076e-01	2.818584e+00
43.0906       	1.953640e-06	2.507976e+00	-3.106076e-01	2.818584e+00
43.0939       	1.953640e-06	2.507976e+00	-3.106076e-01	2.818584e+00
43.0972       	1.953640e-06	2.507976e+00	-3.106076e-01	2.818584e+00
43.1005       	1.953640e-06	2.507976e+00	-3.106076e-01	2.818584e+00
43.1038       	1.953640e-06	2.507976e+00	-3.106076e-01	2.818583e+00
43.1071       	1.953640e-06	2.507976e+00	-3.106075e-01	2.818583e+00
43.1104       	1.953640e-06	2.507976e+00	-3.106075e-01	2.818583e+00
43.1137       	1.953640e-06	2.507976e+00	-3.106075e-01	2.818583e+00
43.117        	1.953640e-06	2.507975e+00	-3.106075e-01	2.818583e+00
43.1203       	1.953640e-06	2.507975e+00	-3.106075e-01	2.818583e+00
43.1236       	1.953640e-06	2.507975e+00	-3.106075e-01	2.818583e+00
43.1269       	1.953640e-06	2.507975e+00	-3.106075e-01	2.818583e+00
43.1302       	1.953640e-06	2.507975e+00	-3.106075e-01	2.818582e+00
43.1335       	1.953640e-06	2.507975e+00	-3.106074e-01	2.818582e+00
43.1368       	1.953640e-06	2.507975e+00	-3.106074e-01	2.818582e+00
43.1401       	1.953640e-06	2.507975e+00	-3.106074e-01	2.818582e+00
43.1434       	1.953640e-06	2.507975e+00	-3.106074e-01	2.818582e+00
43.1467       	1.953640e-06	2.507974e+00	-3.106074e-01	2.818582e+00
43.1501       	1.953640e-06	2.507974e+00	-3.106074e-01	2.818582e+00
43.1534       	1.953640e-06	2.507974e+00	-3.106074e-01	2.818582e+00
43.1567       	1.953640e-06	2.507974e+00	-3.106074e-01	2.818581e+00
43.16         	1.953640e-06	2.507974e+00	-3.106073e-01	2.818581e+00
43.1633       	1.953640e-06	2.507974e+00	-3.106073e-01	2.818581e+00
43.1666       	1.953640e-06	2.507974e+00	-3.106073e-01	2.818581e+00
43.1699       	1.953640e-06	2.507974e+00	-3.106073e-01	2.818581e+00
43.1732       	1.953640e-06	2.507973e+00	-3.106073e-01	2.818581e+00
43.1765       	1.953640e-06	2.507973e+00	-3.106073e-01	2.818581e+00
43.1798       	1.953640e-06	2.507973e+00	-3.106073e-01	2.818581e+00
43.1831       	1.953640e-06	2.507973e+00	-3.106073e-01	2.818580e+00
43.1864       	1.953640e-06	2.507973e+00	-3.106072e-01	2.818580e+00
43.1897       	1.953640e-06	2.507973e+00	-3.106072e-01	2.818580e+00
43.193        	1.953640e-06	2.507973e+00	-3.106072e-01	2.818580e+00
43.1963       	1.953640e-06	2.507973e+00	-3.106072e-01	2.818580e+00
43.1996       	1.953640e-06	2.507973e+00	-3.106072e-01	2.818580e+00
43.2029       	1.953640e-06	2.507972e+00	-3.106072e-01	2.818580e+00
43.2062       	1.953640e-06	2.507972e+00	-3.106072e-01	2.818579e+00
43.2095       	1.953640e-06	2.507972e+00	-3.106072e-01	2.818579e+00
43.2128       	1.953640e-06	2.507972e+00	-3.106071e-01	2.818579e+00
43.2161       	1.953640e-06	2.507972e+00	-3.106071e-01	2.818579e+00
43.2194       	1.953640e-06	2.507972e+00	-3.106071e-01	2.818579e+00
43.2227       	1.953640e-06	2.507972e+00	-3.106071e-01	2.818579e+00
43.226        	1.953640e-06	2.507972e+00	-3.106071e-01	2.818579e+00
43.2293       	1.953640e-06	2.507971e+00	-3.106071e-01	2.818579e+00
43.2326       	1.953640e-06	2.507971e+00	-3.106071e-01	2.818578e+00
43.2359       	1.953640e-06	2.507971e+00	-3.106071e-01	2.818578e+00
43.2392       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2425       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2459       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2492       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2525       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2558       	1.953640e-06	2.507971e+00	-3.106070e-01	2.818578e+00
43.2591       	1.953640e-06	2.507970e+00	-3.106070e-01	2.818577e+00
43.2624       	1.953640e-06	2.507970e+00	-3.106070e-01	2.818577e+00
43.2657       	1.953640e-06	2.507970e+00	-3.106070e-01	2.818577e+00
